route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
408,0000000052019091220200610,0003161612019091220200610,Piazza Dante "Dogana",1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000052019091220200610,0003161622019091220200610,Piazza Dante "Dogana",1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000052019091220200610,0003161632019091220200610,Piazza Dante "Dogana",1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000052019091220200610,0003161642019091220200610,Piazza Dante "Dogana",1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000052019091220200610,0003161652019091220200610,Piazza Dante "Dogana",1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
408,0000000052019091220200610,0003161662019091220200610,Piazza Dante "Dogana",1,D1358_T1062c_Ritorno_PRINCIPALE_sub2,1
411,0000000052019091220200610,0003161682019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000052019091220200610,0003161692019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000052019091220200610,0003161702019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000052019091220200610,0003161712019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000052019091220200610,0003161722019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000052019091220200610,0003161732019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000052019091220200610,0003161742019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000052019091220200610,0003161752019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000052019091220200610,0003161762019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000052019091220200610,0003161772019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000052019091220200610,0003161782019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000052019091220200610,0003161792019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000052019091220200610,0003161802019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000052019091220200610,0003161812019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000052019091220200610,0003161822019091220200610,Piazza Dante "Pal. Regione",1,D1378_T1212_Ritorno_sub1,1
411,0000000052019091220200610,0003161832019091220200610,Piazza Dante "Pal. Regione",1,D1378_T1212_Ritorno_sub1,1
411,0000000052019091220200610,0003161842019091220200610,Piazza Dante "Pal. Regione",1,D1378_T1212_Ritorno_sub1,1
411,0000000052019091220200610,0003161852019091220200610,Piazza Dante "Pal. Regione",1,D1378_T1212_Ritorno_sub1,1
411,0000000052019091220200610,0003161862019091220200610,Piazza Dante "Pal. Regione",1,D1378_T1212_Ritorno_sub1,1
411,0000000052019091220200610,0003161872019091220200610,Piazza Dante "Pal. Regione",1,D1378_T1212_Ritorno_sub1,1
411,0000000052019091220200610,0003161882019091220200610,Piazza Dante "Pal. Regione",1,D1378_T1212_Ritorno_sub1,1
411,0000000052019091220200610,0003161892019091220200610,Piazza Dante "Pal. Regione",1,D1378_T1212_Ritorno_sub1,1
411,0000000052019091220200610,0003161902019091220200610,Piazza Dante "Pal. Regione",1,D1378_T1212_Ritorno_sub1,1
411,0000000052019091220200610,0003161912019091220200610,Piazza Dante "Pal. Regione",1,D1378_T1212_Ritorno_sub1,1
411,0000000052019091220200610,0003161922019091220200610,Piazza Dante "Pal. Regione",1,D1378_T1212_Ritorno_sub1,1
411,0000000052019091220200610,0003161932019091220200610,Piazza Dante "Pal. Regione",1,D1378_T1212_Ritorno_sub1,1
411,0000000052019091220200610,0003161942019091220200610,Piazza Dante "Pal. Regione",1,D1378_T1212_Ritorno_sub1,1
411,0000000052019091220200610,0003161952019091220200610,Piazza Dante "Pal. Regione",1,D1378_T1212_Ritorno_sub1,1
411,0000000052019091220200610,0003161982019091220200610,Romagnano Piazza Condini,0,D343_F1211_Andata_sub2,1
411,0000000052019091220200610,0003161992019091220200610,Piazza Dante "Pal. Regione",1,D1384_T1252_Ritorno_sub1,1
539,0000000052019091220200610,0003162002019091220200610,Piazza Dante "Stazione Fs",1,D300_F0412_Ritorno_sub1,1
396,0000000022019091220200610,0003162022019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162032019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000022019091220200610,0003162042019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000022019091220200610,0003162052019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000022019091220200610,0003162062019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000032019091220200610,0003162072019091220200610,Verona "Palazzo Stella",0,D1059_T0307_Andata_sub2,1
396,0000000032019091220200610,0003162082019091220200610,Verona "Palazzo Stella",0,D1059_T0307_Andata_sub2,1
396,0000000022019091220200610,0003162092019091220200610,Conci "Villazzano 3",0,D1056_T0304_Andata_sub2,1
396,0000000022019091220200610,0003162102019091220200610,Conci "Villazzano 3",0,D1056_T0304_Andata_sub2,1
396,0000000022019091220200610,0003162112019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162122019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162132019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162142019091220200610,Conci "Villazzano 3",0,D1056_T0304_Andata_sub2,1
396,0000000022019091220200610,0003162152019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162162019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162172019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162182019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162192019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162202019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162212019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162222019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162232019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162242019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162252019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162262019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162272019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162282019091220200610,Conci "Villazzano 3",0,D1056_T0304_Andata_sub2,1
396,0000000022019091220200610,0003162292019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162302019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162312019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162322019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162332019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162342019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162352019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162362019091220200610,Conci "Villazzano 3",0,D1056_T0304_Andata_sub2,1
396,0000000022019091220200610,0003162372019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162382019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162392019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162402019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162412019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000022019091220200610,0003162422019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162432019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162442019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162452019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000092019091220200610,0003162462019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000092019091220200610,0003162472019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000092019091220200610,0003162482019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000092019091220200610,0003162492019091220200610,San Rocco Piazza,0,D1083_T0337_Andata_sub1,1
396,0000000022019091220200610,0003162502019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162512019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162522019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162532019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000092019091220200610,0003162542019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000092019091220200610,0003162552019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000092019091220200610,0003162562019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162572019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162582019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000092019091220200610,0003162592019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000092019091220200610,0003162602019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000092019091220200610,0003162612019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162622019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162632019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000092019091220200610,0003162642019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000092019091220200610,0003162652019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000092019091220200610,0003162662019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000032019091220200610,0003162672019091220200610,Conci "Villazzano 3",0,D1078_T0331_Andata_(Meano_2)_PRINCIPALE_sub2,1
396,0000000022019091220200610,0003162682019091220200610,Piazza Dante "Dogana",0,D1109_T0361_Andata_sub2,1
396,0000000052019091220200610,0003162692019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162702019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162712019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162722019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162732019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162742019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162752019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162762019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162772019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162782019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162792019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162802019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162812019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162822019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162832019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162842019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162852019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162862019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162872019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162882019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162892019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162902019091220200610,Conci "Villazzano 3",0,D1053_T0301_Andata_(Meano_centro)_PRINCIPALE_sub2,1
396,0000000052019091220200610,0003162912019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162922019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162932019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162942019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162952019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162962019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
396,0000000052019091220200610,0003162972019091220200610,Conci "Villazzano 3",0,D1061_T0311_Andata_sub2,1
402,0000000092019091220200610,0003162982019091220200610,Canova Paludi,1,D1290_T0732a_Ritorno_sub2,1
402,0000000032019091220200610,0003162992019091220200610,Gardolo "Materna Paludi",1,D1282_T0718_Ritorno_sub2,1
402,0000000102019091220200610,0003163002019091220200610,Gardolo "Materna Paludi",1,D1279_T0714_Ritorno_sub2,1
402,0000000102019091220200610,0003163012019091220200610,Gardolo "Materna Paludi",1,D1279_T0714_Ritorno_sub2,1
402,0000000022019091220200610,0003163022019091220200610,Gardolo "Materna Paludi",1,D1279_T0714_Ritorno_sub2,1
402,0000000092019091220200610,0003163032019091220200610,Gardolo "Materna Paludi",1,D1279_T0714_Ritorno_sub2,1
402,0000000022019091220200610,0003163042019091220200610,Gardolo "Materna Paludi",1,D1279_T0714_Ritorno_sub2,1
402,0000000252019091220200610,0003163052019091220200610,Gardolo "Materna Paludi",1,D1279_T0714_Ritorno_sub2,1
402,0000000092019091220200610,0003163062019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163072019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163082019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163092019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000092019091220200610,0003163102019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000092019091220200610,0003163112019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000092019091220200610,0003163122019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000092019091220200610,0003163132019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000092019091220200610,0003163142019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163152019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163162019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163172019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163182019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163192019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163202019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163212019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163222019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163232019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163242019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163252019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000092019091220200610,0003163262019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000092019091220200610,0003163272019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000092019091220200610,0003163282019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000092019091220200610,0003163292019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000092019091220200610,0003163302019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163312019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163322019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163332019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163342019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163352019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163362019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163372019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163382019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163392019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163402019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163412019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163422019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163432019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163442019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163452019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000092019091220200610,0003163462019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000092019091220200610,0003163472019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000092019091220200610,0003163482019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000092019091220200610,0003163492019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163502019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163512019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163522019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163532019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163542019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163552019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163562019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163572019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
402,0000000022019091220200610,0003163582019091220200610,Canova Paludi,1,D1270_T0704_Ritorno_PRINCIPALE_sub2,1
543,0000000022019091220200610,0003163592019091220200610,Lavis Rosmini Segantini,0,D1416_T1735a_Andata_sub1,1
543,0000000022019091220200610,0003163602019091220200610,Lavis Rosmini Segantini,0,D1416_T1735a_Andata_sub1,1
543,0000000022019091220200610,0003163612019091220200610,Lavis Rosmini Segantini,0,D1416_T1735a_Andata_sub1,1
535,0000000092019091220200610,0003163622019091220200610,Povo "Polo Scientifico" Est,0,D1180_T0533m_Andata_sub1,1
535,0000000092019091220200610,0003163632019091220200610,Povo "Polo Scientifico" Est,0,D1180_T0533m_Andata_sub1,1
535,0000000092019091220200610,0003163642019091220200610,Povo "Polo Scientifico" Est,0,D1180_T0533m_Andata_sub1,1
539,0000000102019091220200610,0003163662019091220200610,Piazza Dante "Pal. Regione",1,D1139_T0418_Ritorno_sub2,1
400,0000000092019091220200610,0003163682019091220200610,Povo "Polo Sociale" Cap.,0,D1163_T0521f_Andata_sub2,1
400,0000000092019091220200610,0003163692019091220200610,Piazza Dante "Dogana",1,D1169_T0522o_Ritorno_sub2,1
400,0000000092019091220200610,0003163702019091220200610,Piazza Dante "Dogana",1,D1169_T0522o_Ritorno_sub2,1
400,0000000032019091220200610,0003163712019091220200610,Piazza Dante "Dogana",1,D1173_T0526a_Ritorno_sub1,1
400,0000000102019091220200610,0003163722019091220200610,Piazza Dante "Dogana",1,D1173_T0526a_Ritorno_sub1,1
400,0000000102019091220200610,0003163732019091220200610,Piazza Dante "Dogana",1,D1173_T0526a_Ritorno_sub1,1
400,0000000092019091220200610,0003163742019091220200610,Piazza Dante "Dogana",1,D1173_T0526a_Ritorno_sub1,1
400,0000000092019091220200610,0003163752019091220200610,Piazza Dante "Dogana",1,D1173_T0526a_Ritorno_sub1,1
400,0000000092019091220200610,0003163762019091220200610,Piazza Dante "Dogana",1,D1173_T0526a_Ritorno_sub1,1
400,0000000092019091220200610,0003163772019091220200610,Piazza Dante "Dogana",1,D1173_T0526a_Ritorno_sub1,1
400,0000000092019091220200610,0003163782019091220200610,Piazza Dante "Dogana",1,D1173_T0526a_Ritorno_sub1,1
400,0000000092019091220200610,0003163792019091220200610,Piazza Dante "Dogana",1,D1173_T0526a_Ritorno_sub1,1
400,0000000102019091220200610,0003163802019091220200610,Piazza Dante "Dogana",1,D1165_T0522g_Ritorno_sub1,1
400,0000000102019091220200610,0003163812019091220200610,Piazza Dante "Dogana",1,D1165_T0522g_Ritorno_sub1,1
400,0000000102019091220200610,0003163822019091220200610,Piazza Dante "Dogana",1,D1165_T0522g_Ritorno_sub1,1
400,0000000092019091220200610,0003163832019091220200610,Piazza Dante "Dogana",1,D1190_T0542_Ritorno_sub1,1
400,0000000092019091220200610,0003163842019091220200610,Piazza Dante "Dogana",1,D1190_T0542_Ritorno_sub1,1
400,0000000092019091220200610,0003163852019091220200610,Piazza Dante "Dogana",1,D1190_T0542_Ritorno_sub1,1
400,0000000092019091220200610,0003163862019091220200610,Piazza Dante "Dogana",1,D1190_T0542_Ritorno_sub1,1
400,0000000092019091220200610,0003163872019091220200610,Piazza Dante "Dogana",1,D1190_T0542_Ritorno_sub1,1
400,0000000092019091220200610,0003163882019091220200610,Piazza Dante "Dogana",1,D1190_T0542_Ritorno_sub1,1
538,0000000022019091220200610,0003163892019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003163902019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003163912019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003163922019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
538,0000000022019091220200610,0003163932019091220200610,Piazzale Divisioni Alpine,0,D1041_T0203_Circolare_PRINCIPALE_sub1,1
